Issue,Subject,Company,status,product_area,response,justification,request_type
,,,escalated,card_management,We’m unable to locate specific guidance for unblocking your account in the available documentation. Please contact our Support team for assistance.,"The provided documents cover refund requests and API key compromise steps, but do not contain a policy or contact instruction for unblocking an account. Since the needed information is missing, escalation is required.",product_issue
,,,replied,integrations_security,"Payments for Claude plans are generally non‑refundable unless specifically covered in our Consumer Terms of Service. To request a refund that may be eligible, please follow the instructions in the refund guide: https://www.anthropic.com/legal/consumer-terms and the “Requesting a refund for a paid Claude plan” article. If you believe this payment qualifies, submit the request through the prescribed process outlined there.","The refund policy is detailed in Section 3, which states all payments are non‑refundable except as expressly provided in the Consumer Terms of Service, and directs users to follow the refund request instructions.",product_issue
,,,escalated,assessment_integrity,We need to direct you to the appropriate team for handling a potential proctoring report leak and to provide the GDPR compliance officer's contact information. Please contact our support team with the details of the incident so they can assist you further.,"The provided documentation includes guidance on handling leaked questions (Section 2) and email alerts for question leakage (Section 4), but does not contain a phone number for the GDPR compliance officer or a specific process for leaked proctoring reports. Therefore, escalation is required.",product_issue
,,,escalated,integrations_security,We don’t have sufficient documentation to determine why your SCIM webhook is returning a 403. Please contact HackerRank Support for further assistance.,"The provided documentation (Sections 1-5) only covers steps for generating API keys and configuring SCIM provisioning, with no information on webhook 403 errors, rate limits, or IP allowlists. Therefore, the issue cannot be resolved from the available sources.",product_issue
,,,replied,api_usage,"Claude for Excel uses the same usage limits as your existing Claude account and the context window size is fixed for your plan. You cannot increase the context window size or switch to a larger model within Claude for Excel. To avoid the “Context Window Exceeded” error, reduce the size of the data you send at once (e.g., split the CSV into smaller chunks) or process the file in multiple steps.

For more details on why the context window cannot be increased, see the usage limits documentation.

If you need additional assistance, please contact support.","Section 1 states Claude for Excel inherits the same usage limits as the Claude account; Section 2 explains the context window size cannot be increased, only optimized by reducing input size. No documentation provides a way to switch models within Claude for Excel.",bug
